Material,ID,Configuration,Total energy [eV/atom],Band gap [eV],Volume [Å3/atom],# of ionic steps,Converged
CrC,339007,initialize,-7.606,0.0,10.433,1.0,True
CrC,339007,coarse_relax,-8.668,0.0,7.879,9.0,True
CrC,339007,fine_relax,-8.547,0.0,7.983,3.0,True
CrC,339007,standard,-8.533,0.0,7.983,1.0,True
CrC,339007,static,-8.676,0.0,7.962,1.0,True
CrC,339007,relaxation,-8.675,0.0,7.962,3.0,True
HgC,1243667,relaxation_0,-2.682,0.0,13.527,11.0,False
HgC,1243667,relaxation_1,-3.896,0.0,17.167,14.0,False
HgC,1243667,relaxation_2,-4.111,0.0,19.535,6.0,False
HgC,1243667,relaxation_3,-4.129,0.0,20.724,9.0,False
HgC,1243667,relaxation,-4.136,0.0,21.24,5.0,True
HgC,1243667,static,-4.141,0.0,21.24,1.0,True
HgC,1218925,relaxation,-2.483,0.0,17.362,3.0,True
HgC,1218925,static,-2.485,0.0,17.362,1.0,True
HgC,1104566,relaxation,-2.461,0.0,14.722,3.0,True
HgC,1104566,static,-2.459,0.0,14.722,1.0,True
HgC,1234887,relaxation,-2.459,0.0,14.679,5.0,True
HgC,1234887,static,-2.459,0.0,14.679,1.0,True
HgC,1243668,relaxation_0,-2.347,0.0,15.398,7.0,False
HgC,1243668,relaxation,-2.342,0.0,15.308,3.0,True
HgC,1243668,static,-2.339,0.0,15.308,1.0,True
HgC,305381,initialize,-2.118,0.0,16.699,1.0,True
HgC,305381,coarse_relax,-2.236,0.0,14.29,3.0,True
HgC,305381,fine_relax,-2.153,0.0,14.61,3.0,True
HgC,305381,standard,-2.149,0.0,14.61,1.0,True
HgC,305381,static,-2.149,0.0,14.613,1.0,True
HgC,305381,relaxation,-2.152,0.0,14.613,3.0,True
HgC,336923,initialize,-2.015,0.0,16.699,1.0,True
HgC,336923,coarse_relax,-2.195,0.0,14.339,7.0,True
HgC,336923,fine_relax,-1.7,0.0,14.695,4.0,True
HgC,336923,standard,-1.693,0.0,14.695,1.0,True
HgC,336923,static,-2.14,0.0,14.654,1.0,True
HgC,336923,relaxation,-2.052,0.0,14.654,5.0,True
LuC,1105879,relaxation,-6.965,0.0,14.897,3.0,True
LuC,1105879,static,-6.962,0.0,14.897,1.0,True
LuC,1234892,relaxation,-6.964,0.0,14.89,5.0,True
LuC,1234892,static,-6.962,0.0,14.89,1.0,True
LuC,1228612,relaxation,-6.518,0.0,15.282,9.0,True
LuC,1228612,static,-6.541,0.0,15.282,1.0,True
LuC,1218933,relaxation,-6.459,0.0,18.596,3.0,True
LuC,1218933,static,-6.455,0.0,18.596,1.0,True
LuC,306694,initialize,-5.924,0.0,19.156,1.0,True
LuC,306694,coarse_relax,-6.514,0.0,13.676,5.0,True
LuC,306694,fine_relax,-6.41,0.0,13.676,1.0,True
LuC,306694,standard,-6.401,0.0,13.676,1.0,True
LuC,306694,static,-6.401,0.0,13.665,1.0,True
LuC,306694,relaxation,-6.403,0.0,13.665,3.0,True
LuC,338236,initialize,-5.325,0.0,19.156,1.0,True
LuC,338236,coarse_relax,-6.49,0.0,13.479,8.0,True
LuC,338236,fine_relax,-6.016,0.0,13.606,3.0,True
LuC,338236,standard,-6.008,0.0,13.606,1.0,True
LuC,338236,static,-6.397,0.0,13.608,1.0,True
LuC,338236,relaxation,-6.379,0.0,13.608,3.0,True
NaC,16488,static,-5.041,3.7,18.115,1.0,True
NaC,16488,coarse_relax,-5.074,,16.537,10.0,False
NaC,16488,standard,-5.04,3.5,17.615,1.0,True
NaC,16488,fine_relax,-5.037,,17.615,5.0,False
NaC,5449,coarse_relax,-5.073,,16.474,11.0,False
NaC,5449,fine_relax,-5.036,,17.617,6.0,False
NaC,5449,standard,-5.039,3.5,17.617,1.0,True
NaC,5449,static,-5.04,3.4,17.894,1.0,True
NaC,1243943,relaxation_0,-4.425,0.0,13.368,20.0,False
NaC,1243943,relaxation_1,-4.54,0.0,14.632,7.0,False
NaC,1243943,relaxation_2,-4.582,0.0,16.393,11.0,False
NaC,1243943,relaxation_3,-4.59,0.0,18.004,6.0,False
NaC,1243943,relaxation,-4.605,0.0,18.594,7.0,True
NaC,1243943,static,-4.607,0.0,18.594,1.0,True
NaC,304949,initialize,-2.625,0.0,24.049,1.0,True
NaC,304949,coarse_relax,-3.207,0.0,13.828,5.0,True
NaC,304949,fine_relax,-3.087,0.0,13.061,4.0,True
NaC,304949,standard,-3.075,0.0,13.061,1.0,True
NaC,304949,static,-3.075,0.0,12.98,1.0,True
NaC,304949,relaxation,-3.076,0.0,12.98,4.0,True
NaC,336491,initialize,-2.127,0.0,24.049,1.0,True
NaC,336491,coarse_relax,-3.219,0.0,11.591,11.0,True
NaC,336491,fine_relax,-3.08,0.0,11.483,2.0,True
NaC,336491,standard,-3.078,0.0,11.483,1.0,True
NaC,336491,static,-3.056,0.0,11.792,1.0,True
NaC,336491,relaxation,-3.042,0.0,11.792,3.0,True
NaC,1228617,relaxation,-2.909,0.0,13.428,3.0,True
NaC,1228617,static,-2.908,0.0,13.428,1.0,True
NaC,326033,initialize,-2.442,0.0,24.049,1.0,True
NaC,326033,coarse_relax,-3.03,0.0,13.38,9.0,True
NaC,326033,fine_relax,-2.903,0.0,13.289,2.0,True
NaC,326033,standard,-2.892,0.0,13.289,1.0,True
NaC,326033,static,-2.892,0.0,13.272,1.0,True
NaC,326033,relaxation,-2.895,0.0,13.272,5.0,True
NaC,1243944,relaxation_0,-2.784,0.0,13.802,19.0,False
NaC,1243944,relaxation,-2.889,0.0,13.346,7.0,True
NaC,1243944,static,-2.892,0.0,13.346,1.0,True
NaC,1104135,relaxation,-2.717,0.0,16.412,3.0,True
NaC,1104135,static,-2.714,0.0,16.412,1.0,True
NaC,1218938,relaxation,-2.367,0.0,21.939,3.0,True
NaC,1218938,static,-2.366,0.0,21.939,1.0,True
PdC,1218948,relaxation,-5.988,0.0,13.067,1.0,True
PdC,1218948,static,-5.987,0.0,13.067,1.0,True
PdC,327836,initialize,-5.088,0.0,11.746,1.0,True
PdC,327836,coarse_relax,-5.617,0.0,10.537,9.0,True
PdC,327836,fine_relax,-5.705,0.0,10.869,7.0,True
PdC,327836,standard,-5.711,0.0,10.869,1.0,True
PdC,327836,static,-5.712,0.0,10.88,1.0,True
PdC,327836,relaxation,-5.712,0.0,10.88,7.0,True
PdC,22370,static,-5.712,0.0,10.883,1.0,True
PdC,22370,coarse_relax,-5.735,0.0,10.637,3.0,True
PdC,22370,standard,-5.712,0.0,10.894,1.0,True
PdC,22370,fine_relax,-5.718,0.0,10.894,3.0,True
PdC,1105937,relaxation,-5.715,0.0,10.868,3.0,True
PdC,1105937,static,-5.712,0.0,10.868,1.0,True
PdC,1228627,relaxation,-5.701,0.0,11.012,5.0,True
PdC,1228627,static,-5.7,0.0,11.012,1.0,True
PdC,306752,initialize,-5.356,0.0,11.746,1.0,True
PdC,306752,coarse_relax,-5.441,0.0,10.547,3.0,True
PdC,306752,fine_relax,-5.377,0.0,10.716,3.0,True
PdC,306752,standard,-5.37,0.0,10.716,1.0,True
PdC,306752,static,-5.37,0.0,10.646,1.0,True
PdC,306752,relaxation,-5.373,0.0,10.646,3.0,True
PdC,338294,initialize,-4.754,0.0,11.746,1.0,True
PdC,338294,coarse_relax,-5.108,0.0,10.526,8.0,True
PdC,338294,fine_relax,-5.376,0.0,10.674,4.0,True
PdC,338294,standard,-5.368,0.0,10.674,1.0,True
PdC,338294,static,-5.238,0.0,10.711,1.0,True
PdC,338294,relaxation,-5.367,0.0,10.711,3.0,True
SC,326012,initialize,-3.16,0.0,17.273,1.0,True
SC,326012,coarse_relax,-4.835,0.0,9.434,13.0,True
SC,326012,fine_relax,-4.754,0.0,9.521,3.0,True
SC,326012,standard,-4.749,0.0,9.521,1.0,True
SC,326012,static,-4.749,0.0,9.563,1.0,True
SC,326012,relaxation,-4.752,0.0,9.563,3.0,True
SC,1104114,relaxation,-4.753,0.0,9.558,3.0,True
SC,1104114,static,-4.749,0.0,9.558,1.0,True
SC,1218957,relaxation,-4.46,0.0,13.738,3.0,True
SC,1218957,static,-4.458,0.0,13.738,1.0,True
SC,1228636,relaxation,-4.335,0.0,10.45,3.0,True
SC,1228636,static,-4.332,0.0,10.45,1.0,True
SC,304928,initialize,-3.283,0.0,17.273,1.0,True
SC,304928,coarse_relax,-3.909,0.0,10.56,4.0,True
SC,304928,fine_relax,-3.792,0.0,10.691,2.0,True
SC,304928,standard,-3.784,0.0,10.691,1.0,True
SC,304928,static,-3.784,0.0,10.628,1.0,True
SC,304928,relaxation,-3.787,0.0,10.628,3.0,True
SC,336470,initialize,-3.125,0.0,17.273,1.0,True
SC,336470,coarse_relax,-3.892,0.0,10.533,9.0,True
SC,336470,fine_relax,-3.791,0.0,10.613,3.0,True
SC,336470,standard,-3.782,0.0,10.613,1.0,True
SC,336470,static,-3.756,0.0,10.625,1.0,True
SC,336470,relaxation,-3.783,0.0,10.625,3.0,True
SnC,1472842,relaxation_0,-5.676,0.0,15.848,8.0,False
SnC,1472842,relaxation,-5.801,0.0,16.33,5.0,True
SnC,1472842,static,-5.801,0.9,16.33,1.0,True
SnC,22475,static,-5.8,1.0,16.397,1.0,True
SnC,22475,coarse_relax,-5.828,,15.913,3.0,False
SnC,22475,standard,-5.8,1.0,16.381,1.0,True
SnC,22475,fine_relax,-5.801,1.7,16.381,3.0,True
SnC,1218963,relaxation,-5.803,1.4,16.374,3.0,True
SnC,1218963,static,-5.8,0.9,16.374,1.0,True
SnC,22476,static,-5.316,0.0,13.703,1.0,True
SnC,22476,coarse_relax,-5.321,0.0,13.291,5.0,True
SnC,22476,standard,-5.316,0.0,13.724,1.0,True
SnC,22476,fine_relax,-5.321,0.0,13.724,4.0,True
SnC,328453,initialize,-4.023,0.0,17.919,1.0,True
SnC,328453,coarse_relax,-5.297,0.0,13.269,14.0,True
SnC,328453,fine_relax,-5.32,0.0,13.722,4.0,True
SnC,328453,standard,-5.315,0.0,13.722,1.0,True
SnC,328453,static,-5.316,0.0,13.752,1.0,True
SnC,328453,relaxation,-5.319,0.0,13.752,3.0,True
SnC,1106554,relaxation,-5.32,0.0,13.741,3.0,True
SnC,1106554,static,-5.316,0.0,13.741,1.0,True
SnC,1228642,relaxation,-4.973,0.0,14.769,3.0,True
SnC,1228642,static,-4.974,0.0,14.769,1.0,True
SnC,307369,initialize,-4.436,0.0,17.919,1.0,True
SnC,307369,coarse_relax,-4.621,0.0,14.534,3.0,True
SnC,307369,fine_relax,-4.53,0.0,14.896,5.0,True
SnC,307369,standard,-4.521,0.0,14.896,1.0,True
SnC,307369,static,-4.521,0.0,14.939,1.0,True
SnC,307369,relaxation,-4.522,0.0,14.939,1.0,True
SnC,675245,coarse_relax,-4.564,0.0,14.363,9.0,True
SnC,675245,initialize,-4.14,0.0,17.919,1.0,True
SnC,675245,fine_relax,-4.526,0.0,14.928,5.0,True
SnC,675245,standard,-4.522,0.0,14.928,1.0,True
SnC,675245,static,-4.516,0.0,14.929,1.0,True
SnC,675245,relaxation,-4.374,0.0,14.929,3.0,True
WC,3084,static,-11.214,0.0,10.557,1.0,True
WC,3084,coarse_relax,-11.212,0.0,10.359,3.0,True
WC,3084,standard,-11.214,0.0,10.556,1.0,True
WC,3084,fine_relax,-11.218,0.0,10.556,5.0,True
WC,1228654,relaxation,-11.217,0.0,10.566,3.0,True
WC,1228654,static,-11.214,0.0,10.566,1.0,True
WC,109344,static,-11.214,0.0,10.56,1.0,True
WC,122069,static,-11.214,0.0,10.56,1.0,True
WC,47967,static,-11.214,0.0,10.557,1.0,True
WC,68589,static,-11.214,0.0,10.557,1.0,True
WC,124869,static,-11.214,0.0,10.558,1.0,True
WC,124867,static,-11.214,0.0,10.557,1.0,True
WC,1739910,static,-10.781,0.0,12.182,1.0,True
WC,1739910,relaxation,-10.783,0.0,12.183,5.0,True
WC,20565,static,-10.765,0.0,10.554,1.0,True
WC,20565,coarse_relax_1,-10.783,0.0,10.368,3.0,True
WC,20565,standard_1,-10.765,0.0,10.553,1.0,True
WC,20565,coarse_relax,-10.783,0.0,10.369,3.0,True
WC,20565,standard,-10.765,0.0,10.553,1.0,True
WC,20565,fine_relax_1,-10.769,0.0,10.543,4.0,True
WC,20565,fine_relax,-10.769,0.0,10.553,3.0,True
WC,1105076,relaxation,-10.766,0.0,10.549,3.0,True
WC,1105076,static,-10.765,0.0,10.549,1.0,True
WC,326975,initialize,-9.085,0.0,12.324,1.0,True
WC,326975,coarse_relax,-10.662,0.0,10.316,7.0,True
WC,326975,fine_relax,-10.768,0.0,10.557,5.0,True
WC,326975,standard,-10.765,0.0,10.557,1.0,True
WC,326975,static,-10.765,0.0,10.534,1.0,True
WC,326975,relaxation,-10.765,0.0,10.534,5.0,True
WC,1740426,static,-10.695,0.0,12.236,1.0,True
WC,1740426,relaxation,-10.697,0.0,12.236,9.0,True
WC,1740358,static,-10.591,0.0,12.739,1.0,True
WC,1740358,relaxation,-10.593,0.0,12.739,3.0,True
WC,1218975,relaxation,-10.549,0.0,12.991,3.0,True
WC,1218975,static,-10.546,0.0,12.991,1.0,True
WC,305891,initialize,-9.966,0.0,12.324,1.0,True
WC,305891,coarse_relax,-10.397,0.0,10.09,5.0,True
WC,305891,fine_relax,-10.307,0.0,10.204,4.0,True
WC,305891,standard,-10.308,0.0,10.204,1.0,True
WC,305891,static,-10.308,0.0,10.18,1.0,True
WC,305891,relaxation,-10.315,0.0,10.18,3.0,True
WC,337433,initialize,-8.754,0.0,12.324,1.0,True
WC,337433,coarse_relax,-10.176,0.0,10.055,9.0,True
WC,337433,fine_relax,-10.315,0.0,10.185,5.0,True
WC,337433,standard,-10.307,0.0,10.185,1.0,True
WC,337433,static,-10.225,0.0,10.185,1.0,True
WC,337433,relaxation,-10.306,0.0,10.185,3.0,True
BeC,326996,initialize,-4.726,0.0,8.441,1.0,True
BeC,326996,coarse_relax,-5.432,0.0,6.568,8.0,True
BeC,326996,fine_relax,-5.358,0.0,6.699,3.0,True
BeC,326996,standard,-5.356,0.0,6.699,1.0,True
BeC,326996,static,-5.356,0.0,6.71,1.0,True
BeC,326996,relaxation,-5.358,0.0,6.71,3.0,True
BeC,1105097,relaxation,-5.189,0.0,7.167,3.0,True
BeC,1105097,static,-5.188,0.0,7.167,1.0,True
BeC,1228363,relaxation,-5.138,0.0,7.003,3.0,True
BeC,1228363,static,-5.138,0.0,7.003,1.0,True
BeC,337454,initialize,-4.763,0.0,8.441,1.0,True
BeC,337454,coarse_relax,-5.137,0.0,6.593,5.0,True
BeC,337454,fine_relax,-5.049,0.0,6.668,3.0,True
BeC,337454,standard,-5.046,0.0,6.668,1.0,True
BeC,337454,static,-5.04,0.0,6.682,1.0,True
BeC,337454,relaxation,-5.043,0.0,6.682,3.0,True
BeC,1218684,relaxation,-5.001,0.0,8.915,3.0,True
BeC,1218684,static,-5.001,0.0,8.915,1.0,True
BeC,305912,initialize,-4.876,0.0,8.441,1.0,True
BeC,305912,coarse_relax,-5.06,0.0,6.819,3.0,True
BeC,305912,fine_relax,-4.98,0.0,6.958,3.0,True
BeC,305912,standard,-4.973,0.0,6.958,1.0,True
BeC,305912,static,-4.973,0.0,6.962,1.0,True
BeC,305912,relaxation,-4.976,0.0,6.962,3.0,True
CsC,646742,standard,-4.716,3.1,31.439,1.0,True
CsC,646742,static,-4.717,3.2,31.927,1.0,True
CsC,646742,fine_relax,-4.713,2.6,31.439,16.0,True
CsC,646743,standard,-4.71,3.0,32.315,1.0,True
CsC,646743,static,-4.71,3.1,32.468,1.0,True
CsC,646743,fine_relax,-4.713,2.6,32.315,14.0,True
CsC,305546,initialize,-1.877,0.0,60.227,1.0,True
CsC,305546,coarse_relax,-2.446,0.0,28.445,9.0,True
CsC,305546,fine_relax,-2.321,0.0,27.683,3.0,True
CsC,305546,standard,-2.303,0.0,27.683,1.0,True
CsC,305546,static,-2.303,0.0,27.463,1.0,True
CsC,305546,relaxation,-2.304,0.0,27.463,3.0,True
CsC,337088,initialize,-1.417,0.0,60.227,1.0,True
CsC,337088,coarse_relax,-2.151,0.0,24.926,7.0,True
CsC,337088,fine_relax,-2.016,0.0,24.574,3.0,True
CsC,337088,standard,-2.008,0.0,24.574,1.0,True
CsC,337088,static,-2.301,0.0,27.299,1.0,True
CsC,337088,relaxation,-2.304,0.0,27.299,3.0,True
CsC,326630,initialize,-1.614,0.0,60.227,1.0,True
CsC,326630,coarse_relax,-2.341,0.0,29.406,5.0,True
CsC,326630,fine_relax,-2.231,0.0,28.817,4.0,True
CsC,326630,standard,-2.213,0.0,28.817,1.0,True
CsC,326630,static,-2.214,0.0,28.45,1.0,True
CsC,326630,relaxation,-2.217,0.0,28.45,5.0,True
CsC,1104731,relaxation,-2.217,0.0,27.922,3.0,True
CsC,1104731,static,-2.213,0.0,27.922,1.0,True
CsC,1243184,relaxation_0,-2.171,0.0,34.855,5.0,False
CsC,1243184,relaxation_1,-2.218,0.0,28.902,9.0,False
CsC,1243184,relaxation,-2.213,0.0,28.79,5.0,True
CsC,1243184,static,-2.212,0.0,28.79,1.0,True
CsC,1228592,relaxation,-2.209,0.0,30.632,3.0,True
CsC,1228592,static,-2.206,0.0,30.632,1.0,True
CsC,1225106,relaxation,-2.057,0.0,36.132,3.0,True
CsC,1225106,static,-2.056,0.0,36.132,1.0,True
CsC,1218913,relaxation,-2.014,0.0,40.382,3.0,True
CsC,1218913,static,-2.008,0.0,40.382,1.0,True
InC,1218928,relaxation,-4.551,0.0,17.232,3.0,True
InC,1218928,static,-4.548,0.0,17.232,1.0,True
InC,1104240,relaxation,-4.48,0.0,14.032,3.0,True
InC,1104240,static,-4.475,0.0,14.032,1.0,True
InC,1234890,relaxation,-4.476,0.0,13.982,5.0,True
InC,1234890,static,-4.475,0.0,13.982,1.0,True
InC,1228607,relaxation,-4.22,0.0,14.85,9.0,True
InC,1228607,static,-4.218,0.0,14.85,1.0,True
InC,305054,initialize,-3.777,0.0,17.434,1.0,True
InC,305054,coarse_relax,-3.986,0.0,14.057,3.0,True
InC,305054,fine_relax,-3.888,0.0,14.345,3.0,True
InC,305054,standard,-3.882,0.0,14.345,1.0,True
InC,305054,static,-3.882,0.0,14.386,1.0,True
InC,305054,relaxation,-3.889,0.0,14.386,10.0,True
InC,336596,initialize,-3.547,0.0,17.434,1.0,True
InC,336596,coarse_relax,-3.935,0.0,13.976,7.0,True
InC,336596,fine_relax,-3.604,0.0,13.176,12.0,True
InC,336596,standard,-3.595,0.0,13.176,1.0,True
InC,336596,static,-3.875,0.0,14.442,1.0,True
InC,336596,relaxation,-3.817,0.0,14.442,11.0,True
LuC,1105879,relaxation,-6.965,0.0,14.897,3.0,True
LuC,1105879,static,-6.962,0.0,14.897,1.0,True
LuC,1234892,relaxation,-6.964,0.0,14.89,5.0,True
LuC,1234892,static,-6.962,0.0,14.89,1.0,True
LuC,1228612,relaxation,-6.518,0.0,15.282,9.0,True
LuC,1228612,static,-6.541,0.0,15.282,1.0,True
LuC,1218933,relaxation,-6.459,0.0,18.596,3.0,True
LuC,1218933,static,-6.455,0.0,18.596,1.0,True
LuC,306694,initialize,-5.924,0.0,19.156,1.0,True
LuC,306694,coarse_relax,-6.514,0.0,13.676,5.0,True
LuC,306694,fine_relax,-6.41,0.0,13.676,1.0,True
LuC,306694,standard,-6.401,0.0,13.676,1.0,True
LuC,306694,static,-6.401,0.0,13.665,1.0,True
LuC,306694,relaxation,-6.403,0.0,13.665,3.0,True
LuC,338236,initialize,-5.325,0.0,19.156,1.0,True
LuC,338236,coarse_relax,-6.49,0.0,13.479,8.0,True
LuC,338236,fine_relax,-6.016,0.0,13.606,3.0,True
LuC,338236,standard,-6.008,0.0,13.606,1.0,True
LuC,338236,static,-6.397,0.0,13.608,1.0,True
LuC,338236,relaxation,-6.379,0.0,13.608,3.0,True
NaC,16488,static,-5.041,3.7,18.115,1.0,True
NaC,16488,coarse_relax,-5.074,,16.537,10.0,False
NaC,16488,standard,-5.04,3.5,17.615,1.0,True
NaC,16488,fine_relax,-5.037,,17.615,5.0,False
NaC,5449,coarse_relax,-5.073,,16.474,11.0,False
NaC,5449,fine_relax,-5.036,,17.617,6.0,False
NaC,5449,standard,-5.039,3.5,17.617,1.0,True
NaC,5449,static,-5.04,3.4,17.894,1.0,True
NaC,1243943,relaxation_0,-4.425,0.0,13.368,20.0,False
NaC,1243943,relaxation_1,-4.54,0.0,14.632,7.0,False
NaC,1243943,relaxation_2,-4.582,0.0,16.393,11.0,False
NaC,1243943,relaxation_3,-4.59,0.0,18.004,6.0,False
NaC,1243943,relaxation,-4.605,0.0,18.594,7.0,True
NaC,1243943,static,-4.607,0.0,18.594,1.0,True
NaC,304949,initialize,-2.625,0.0,24.049,1.0,True
NaC,304949,coarse_relax,-3.207,0.0,13.828,5.0,True
NaC,304949,fine_relax,-3.087,0.0,13.061,4.0,True
NaC,304949,standard,-3.075,0.0,13.061,1.0,True
NaC,304949,static,-3.075,0.0,12.98,1.0,True
NaC,304949,relaxation,-3.076,0.0,12.98,4.0,True
NaC,336491,initialize,-2.127,0.0,24.049,1.0,True
NaC,336491,coarse_relax,-3.219,0.0,11.591,11.0,True
NaC,336491,fine_relax,-3.08,0.0,11.483,2.0,True
NaC,336491,standard,-3.078,0.0,11.483,1.0,True
NaC,336491,static,-3.056,0.0,11.792,1.0,True
NaC,336491,relaxation,-3.042,0.0,11.792,3.0,True
NaC,1228617,relaxation,-2.909,0.0,13.428,3.0,True
NaC,1228617,static,-2.908,0.0,13.428,1.0,True
NaC,326033,initialize,-2.442,0.0,24.049,1.0,True
NaC,326033,coarse_relax,-3.03,0.0,13.38,9.0,True
NaC,326033,fine_relax,-2.903,0.0,13.289,2.0,True
NaC,326033,standard,-2.892,0.0,13.289,1.0,True
NaC,326033,static,-2.892,0.0,13.272,1.0,True
NaC,326033,relaxation,-2.895,0.0,13.272,5.0,True
NaC,1243944,relaxation_0,-2.784,0.0,13.802,19.0,False
NaC,1243944,relaxation,-2.889,0.0,13.346,7.0,True
NaC,1243944,static,-2.892,0.0,13.346,1.0,True
NaC,1104135,relaxation,-2.717,0.0,16.412,3.0,True
NaC,1104135,static,-2.714,0.0,16.412,1.0,True
NaC,1218938,relaxation,-2.367,0.0,21.939,3.0,True
NaC,1218938,static,-2.366,0.0,21.939,1.0,True
ScC,1107009,relaxation,-7.921,0.0,12.801,3.0,True
ScC,1107009,static,-7.917,0.0,12.801,1.0,True
ScC,8113,relaxation,-7.919,0.0,12.791,3.0,True
ScC,8113,static,-7.917,0.0,12.791,1.0,True
ScC,8113,coarse_relax,-7.877,,12.266,3.0,False
ScC,8113,standard,-7.917,0.0,12.767,1.0,True
ScC,8113,fine_relax,-7.923,0.0,12.767,4.0,True
ScC,328908,initialize,-6.144,0.0,16.881,1.0,True
ScC,328908,coarse_relax,-7.911,0.0,12.441,7.0,True
ScC,328908,fine_relax,-7.924,0.0,12.747,6.0,True
ScC,328908,standard,-7.917,0.0,12.747,1.0,True
ScC,328908,static,-7.917,0.0,12.807,1.0,True
ScC,328908,relaxation,-7.919,0.0,12.807,3.0,True
ScC,1228638,relaxation,-7.508,0.0,13.382,9.0,True
ScC,1228638,static,-7.51,0.0,13.382,1.0,True
ScC,22262,static,-7.384,0.0,11.894,1.0,True
ScC,22262,coarse_relax,-7.412,0.0,11.484,3.0,True
ScC,22262,standard,-7.383,0.0,11.835,1.0,True
ScC,22262,fine_relax,-7.392,0.0,11.835,4.0,True
ScC,307824,initialize,-6.884,0.0,16.881,1.0,True
ScC,307824,coarse_relax,-7.512,0.0,11.833,3.0,True
ScC,307824,fine_relax,-7.395,0.0,11.871,2.0,True
ScC,307824,standard,-7.383,0.0,11.871,1.0,True
ScC,307824,static,-7.383,0.0,11.868,1.0,True
ScC,307824,relaxation,-7.386,0.0,11.868,3.0,True
ScC,1218959,relaxation,-7.307,0.0,16.601,3.0,True
ScC,1218959,static,-7.304,0.0,16.601,1.0,True
ScC,21519,static,-7.304,0.0,16.589,1.0,True
ScC,21519,coarse_relax,-7.34,,15.866,3.0,False
ScC,21519,standard,-7.303,0.0,16.447,1.0,True
ScC,21519,fine_relax,-7.313,0.0,16.447,4.0,True
ScC,339366,initialize,-6.43,0.0,16.881,1.0,True
ScC,339366,coarse_relax,-7.499,0.0,11.689,9.0,True
ScC,339366,fine_relax,-7.399,0.0,11.8,3.0,True
ScC,339366,standard,-7.391,0.0,11.8,1.0,True
ScC,339366,static,-7.168,0.0,11.839,1.0,True
ScC,339366,relaxation,-7.389,0.0,11.839,1.0,True
SrC,1361026,static,-5.291,0.0,21.883,1.0,True
SrC,1361026,relaxation,-5.291,0.0,21.883,5.0,True
SrC,307536,initialize,-3.485,0.0,31.945,1.0,True
SrC,307536,coarse_relax,-4.262,0.0,18.652,4.0,True
SrC,307536,fine_relax,-4.139,0.0,18.652,1.0,True
SrC,307536,standard,-4.13,0.0,18.652,1.0,True
SrC,307536,static,-4.13,0.0,18.596,1.0,True
SrC,307536,relaxation,-4.131,0.0,18.596,3.0,True
SrC,339078,initialize,-3.118,0.0,31.945,1.0,True
SrC,339078,coarse_relax,-4.242,0.0,18.601,5.0,True
SrC,339078,fine_relax,-4.041,0.0,18.636,3.0,True
SrC,339078,standard,-4.035,0.0,18.636,1.0,True
SrC,339078,static,-4.106,0.0,18.499,1.0,True
SrC,339078,relaxation,-4.127,0.0,18.499,5.0,True
SrC,328620,initialize,-2.854,0.0,31.945,1.0,True
SrC,328620,coarse_relax,-4.112,0.0,21.221,9.0,True
SrC,328620,fine_relax,-4.04,0.0,21.702,5.0,True
SrC,328620,standard,-4.021,0.0,21.702,1.0,True
SrC,328620,static,-4.02,0.0,21.599,1.0,True
SrC,328620,relaxation,-4.022,0.0,21.599,3.0,True
SrC,1106721,relaxation,-4.018,0.0,21.782,3.0,True
SrC,1106721,static,-4.017,0.0,21.782,1.0,True
SrC,1228643,relaxation,-3.962,0.0,21.649,3.0,True
SrC,1228643,static,-3.961,0.0,21.649,1.0,True
SrC,1225157,relaxation,-3.721,0.0,27.196,3.0,True
SrC,1225157,static,-3.718,0.0,27.196,1.0,True
SrC,1218964,relaxation,-3.709,0.0,27.158,3.0,True
SrC,1218964,static,-3.706,0.0,27.158,1.0,True
YC,1106069,relaxation,-7.807,0.0,16.461,3.0,True
YC,1106069,static,-7.805,0.0,16.461,1.0,True
YC,327968,initialize,-5.941,0.0,20.909,1.0,True
YC,327968,coarse_relax,-7.776,0.0,15.954,7.0,True
YC,327968,fine_relax,-7.812,0.0,16.417,5.0,True
YC,327968,standard,-7.805,0.0,16.417,1.0,True
YC,327968,static,-7.805,0.0,16.478,1.0,True
YC,327968,relaxation,-7.806,0.0,16.478,3.0,True
YC,22263,static,-7.805,0.0,16.445,1.0,True
YC,22263,coarse_relax,-7.83,0.0,15.989,3.0,True
YC,22263,standard,-7.805,0.0,16.465,1.0,True
YC,22263,fine_relax,-7.813,0.0,16.465,5.0,True
YC,1228655,relaxation,-7.372,0.0,16.583,12.0,True
YC,1228655,static,-7.398,0.0,16.583,1.0,True
YC,1218976,relaxation,-7.356,0.0,20.272,3.0,True
YC,1218976,static,-7.352,0.0,20.272,1.0,True
YC,306884,initialize,-6.811,0.0,20.909,1.0,True
YC,306884,coarse_relax,-7.389,0.0,14.911,3.0,True
YC,306884,fine_relax,-7.283,0.0,14.911,1.0,True
YC,306884,standard,-7.273,0.0,14.911,1.0,True
YC,306884,static,-7.273,0.0,14.941,1.0,True
YC,306884,relaxation,-7.275,0.0,14.941,3.0,True
YC,22264,static,-7.272,0.0,14.926,1.0,True
YC,22264,coarse_relax,-7.3,0.0,14.467,3.0,True
YC,22264,standard,-7.273,0.0,14.962,1.0,True
YC,22264,fine_relax,-7.28,0.0,14.962,5.0,True
