Material,ID,Configuration,Total energy [eV/atom],Band gap [eV],Volume [Å3/atom],# of ionic steps,Converged
NbO,326105,initialize,-6.996,0.0,18.948,1.0,True
NbO,326105,coarse_relax,-9.546,0.0,11.051,11.0,True
NbO,326105,fine_relax,-9.017,0.0,11.093,4.0,True
NbO,326105,standard,-9.007,0.0,11.093,1.0,True
NbO,326105,static,-9.007,0.0,11.104,1.0,True
NbO,326105,relaxation,-9.021,0.0,11.104,3.0,True
NbO,1230470,relaxation,-8.923,0.0,11.352,3.0,True
NbO,1230470,static,-8.912,0.0,11.352,1.0,True
NbO,1223499,relaxation,-8.719,0.0,13.962,3.0,True
NbO,1223499,static,-8.705,0.0,13.962,1.0,True
NbO,1520396,relaxation_0,-8.384,0.0,10.717,14.0,False
NbO,1520396,relaxation_1,-8.66,0.0,11.339,11.0,False
NbO,1520396,relaxation,-8.686,0.0,11.441,9.0,True
NbO,1520396,static,-8.682,0.0,11.441,1.0,True
NbO,1104207,relaxation,-8.685,0.0,11.295,3.0,True
NbO,1104207,static,-8.674,0.0,11.295,1.0,True
NbO,6924,relaxation,-8.67,0.0,11.231,3.0,True
NbO,6924,static,-8.673,0.0,11.231,1.0,True
NbO,6924,coarse_relax_1,-8.4,,9.937,4.0,False
NbO,6924,standard_1,-8.665,0.0,11.081,1.0,True
NbO,6924,coarse_relax,-8.4,,9.937,4.0,False
NbO,6924,standard,-8.666,0.0,11.081,1.0,True
NbO,6924,fine_relax_1,-8.633,,11.081,4.0,False
NbO,6924,fine_relax,-8.633,,11.081,4.0,False
NbO,6924,relaxation_lda,-9.971,0.0,10.49,3.0,True
NbO,6924,static_lda,-9.971,0.0,10.49,1.0,True
NbO,614640,relaxation,-8.656,0.0,16.224,5.0,True
NbO,614640,static,-8.64,0.0,16.224,1.0,True
NbO,614640,standard,-8.636,0.0,16.104,1.0,True
NbO,614640,fine_relax,-8.643,0.0,16.104,4.0,True
NbO,614640,relaxation_lda,-9.695,0.0,15.299,7.0,True
NbO,614640,static_lda,-9.694,0.0,15.299,1.0,True
NbO,305021,initialize,-7.104,0.0,18.948,1.0,True
NbO,305021,coarse_relax,-9.016,0.0,11.153,5.0,True
NbO,305021,fine_relax,-8.449,0.0,11.099,3.0,True
NbO,305021,standard,-8.429,0.0,11.099,1.0,True
NbO,305021,static,-8.43,0.0,11.114,1.0,True
NbO,305021,relaxation,-8.442,0.0,11.114,3.0,True
NbO,336563,initialize,-6.909,0.0,18.948,1.0,True
NbO,336563,coarse_relax,-8.957,0.0,11.045,9.0,True
NbO,336563,fine_relax,-8.437,0.0,11.083,5.0,True
NbO,336563,standard,-8.427,0.0,11.082,1.0,True
NbO,336563,static,-8.079,0.0,11.116,1.0,True
NbO,336563,relaxation,-8.433,0.0,11.116,7.0,True
RuO,1223661,relaxation,-7.13,0.0,12.434,3.0,True
RuO,1223661,static,-7.116,0.0,12.434,1.0,True
RuO,325564,initialize,-5.574,0.0,16.732,1.0,True
RuO,325564,coarse_relax,-7.575,0.0,10.186,11.0,True
RuO,325564,fine_relax,-7.046,0.0,10.221,4.0,True
RuO,325564,standard,-7.028,0.0,10.221,1.0,True
RuO,325564,static,-7.028,0.0,10.236,1.0,True
RuO,325564,relaxation,-7.04,0.0,10.236,3.0,True
RuO,1230633,relaxation,-6.923,0.0,10.405,3.0,True
RuO,1230633,static,-6.91,0.0,10.405,1.0,True
RuO,1103666,relaxation,-6.724,0.0,10.958,3.0,True
