Material,ID,Configuration,Total energy [eV/atom],Band gap [eV],Volume [Å3/atom],# of ionic steps,Converged
NaO2,76316,static_lda,-5.002,0.0,11.089,1.0,True
NaO2,5049,coarse_relax,-4.912,,10.603,8.0,False
NaO2,5049,fine_relax,-4.365,,11.554,7.0,False
NaO2,5049,standard,-4.381,0.0,11.554,1.0,True
NaO2,5049,relaxation,-4.449,0.0,12.534,5.0,True
NaO2,5049,static,-4.425,0.0,12.534,1.0,True
NaO2,5049,relaxation_lda_0,-4.935,,13.231,22.0,False
NaO2,5049,relaxation_lda_1,-4.947,0.0,12.179,6.0,False
NaO2,5049,relaxation_lda,-4.944,0.0,12.179,3.0,True
NaO2,5049,static_lda,-4.939,0.0,12.179,1.0,True
NaO2,1589728,relaxation_0,-3.621,0.0,10.058,4.0,False
NaO2,1589728,relaxation_1,-3.573,0.0,9.508,3.0,False
NaO2,1589728,relaxation,-3.552,0.0,9.364,3.0,True
NaO2,1589728,static,-3.539,0.0,9.364,1.0,True
NaO2,1250067,relaxation_0,-1.97,0.0,7.91,5.0,False
NaO2,1250067,relaxation_1,-2.953,0.0,9.665,3.0,False
NaO2,1250067,relaxation_2,-3.173,0.0,10.522,3.0,False
NaO2,1250067,relaxation,-3.232,0.0,10.86,3.0,True
NaO2,1250067,static,-3.245,0.0,10.86,1.0,True
NaO2,1236387,relaxation_0,-1.637,0.0,27.034,4.0,False
NaO2,1236387,relaxation_1,-2.192,0.0,32.315,3.0,False
NaO2,1236387,relaxation_2,-2.373,0.0,35.491,3.0,False
NaO2,1236387,relaxation,-2.442,0.0,37.228,4.0,True
NaO2,1236387,static,-2.464,0.0,37.228,1.0,True
PO2,47652,relaxation,-6.894,0.0,12.725,11.0,True
PO2,47652,static,-6.872,4.3,12.725,1.0,True
PO2,1345131,relaxation,-6.538,1.0,10.937,11.0,True
PO2,1345131,static,-6.534,1.1,10.937,1.0,True
PO2,1236806,relaxation_0,-6.237,0.0,18.97,4.0,False
PO2,1236806,relaxation,-6.354,0.0,19.679,3.0,True
PO2,1236806,static,-6.358,0.4,19.679,1.0,True
PO2,1234108,relaxation,-6.082,0.0,9.246,7.0,True
PO2,1234108,static,-6.059,0.0,9.246,1.0,True
PO2,1576876,relaxation_0,-3.624,0.0,9.942,3.0,False
PO2,1576876,relaxation,-3.572,0.0,9.581,3.0,True
PO2,1576876,static,-3.553,0.0,9.581,1.0,True
RhO2,1439726,relaxation,-6.502,0.0,10.595,26.0,True
RhO2,1439726,static,-6.479,0.0,10.595,1.0,True
RhO2,1234118,relaxation,-6.501,0.0,10.61,9.0,True
RhO2,1234118,static,-6.479,0.0,10.61,1.0,True
RhO2,5528,static,-6.476,0.0,10.524,1.0,True
RhO2,5528,coarse_relax,-6.671,,9.557,12.0,False
RhO2,5528,standard,-6.467,0.0,10.367,1.0,True
RhO2,5528,fine_relax,-6.438,,10.367,5.0,False
RhO2,1440704,relaxation_0,-6.375,0.0,10.646,12.0,False
RhO2,1440704,relaxation,-6.436,0.0,10.8,7.0,True
RhO2,1440704,static,-6.433,0.0,10.8,1.0,True
RhO2,1441190,relaxation_0,-6.492,0.0,10.647,17.0,False
RhO2,1441190,relaxation,-6.45,0.0,10.382,9.0,True
RhO2,1441190,static,-6.429,0.0,10.382,1.0,True
RhO2,1739232,static,-6.428,0.0,10.376,1.0,True
RhO2,1739232,relaxation,-6.439,0.0,10.376,13.0,True
RhO2,1281014,relaxation,-6.414,0.0,9.544,16.0,True
RhO2,1281014,static,-6.411,0.0,9.544,1.0,True
RhO2,1444382,relaxation_0,-6.339,0.0,12.533,18.0,False
RhO2,1444382,relaxation,-6.404,0.0,12.812,9.0,True
RhO2,1444382,static,-6.406,0.0,12.812,1.0,True
RhO2,1442554,relaxation,-6.322,0.0,11.291,7.0,True
RhO2,1442554,static,-6.299,0.0,11.291,1.0,True
RhO2,1440800,relaxation_0,-6.14,0.0,10.884,9.0,False
RhO2,1440800,relaxation,-6.287,0.0,11.229,7.0,True
RhO2,1440800,static,-6.294,0.0,11.229,1.0,True
RhO2,1753570,static,-6.291,0.0,11.944,1.0,True
RhO2,1753570,relaxation,-6.279,0.0,11.944,5.0,True
RhO2,1439862,relaxation,-6.224,0.0,10.699,31.0,True
RhO2,1439862,static,-6.242,0.0,10.699,1.0,True
RhO2,1440473,relaxation_0,-6.278,0.0,9.987,4.0,False
RhO2,1440473,relaxation,-6.231,0.0,9.753,3.0,True
RhO2,1440473,static,-6.214,0.0,9.753,1.0,True
RhO2,1239183,relaxation_0,-4.497,0.0,21.87,5.0,False
RhO2,1239183,relaxation_1,-5.781,0.0,25.655,4.0,False
RhO2,1239183,relaxation,-5.907,0.0,26.506,3.0,True
RhO2,1239183,static,-5.915,0.0,26.506,1.0,True
RhO2,1442797,relaxation_0,-5.904,0.0,13.723,3.0,False
RhO2,1442797,relaxation,-5.883,0.0,13.591,3.0,True
RhO2,1442797,static,-5.87,0.0,13.591,1.0,True
RhO2,1589758,relaxation_0,-4.36,0.0,10.944,5.0,False
RhO2,1589758,relaxation_1,-4.312,0.0,10.311,3.0,False
RhO2,1589758,relaxation,-4.29,0.0,10.137,3.0,True
RhO2,1589758,static,-4.281,0.0,10.137,1.0,True
TiO2,2575,static,-8.824,2.0,11.46,1.0,True
TiO2,2575,coarse_relax,-9.053,,10.272,10.0,False
TiO2,2575,standard,-8.81,2.0,11.164,1.0,True
TiO2,2575,fine_relax,-8.777,,11.164,11.0,False
TiO2,2575,static_lda,-9.809,2.2,11.054,1.0,True
TiO2,695464,relaxation,-8.841,0.0,12.016,28.0,True
TiO2,695464,static,-8.824,2.6,12.016,1.0,True
TiO2,7408,coarse_relax,-9.046,,10.675,39.0,False
TiO2,7408,fine_relax,-8.771,,11.708,35.0,False
TiO2,7408,standard,-8.808,2.7,11.708,1.0,True
TiO2,7408,static,-8.823,2.7,11.969,1.0,True
TiO2,7408,relaxation_lda_0,-9.8,,11.536,16.0,False
TiO2,7408,relaxation_lda,-9.799,0.0,11.552,5.0,True
TiO2,7408,static_lda,-9.8,3.0,11.552,1.0,True
TiO2,112497,relaxation,-8.813,0.0,11.912,19.0,True
TiO2,112497,static,-8.819,2.7,11.912,1.0,True
TiO2,112497,relaxation_lda_0,-8.883,,15.066,8.0,False
TiO2,112497,relaxation_lda,,,,,True
TiO2,5979,coarse_relax,-9.04,,9.688,40.0,False
TiO2,5979,fine_relax,-8.768,,10.573,19.0,False
TiO2,5979,standard,-8.8,2.2,10.573,1.0,True
TiO2,5979,static,-8.81,2.2,10.769,1.0,True
TiO2,5979,relaxation_lda,-9.81,0.0,10.395,25.0,True
TiO2,5979,static_lda,-9.808,2.6,10.395,1.0,True
TiO2,695461,relaxation,-8.811,0.0,11.217,13.0,True
TiO2,695461,static,-8.804,1.8,11.217,1.0,True
TiO2,3070,coarse_relax,-9.025,,9.221,22.0,False
TiO2,3070,fine_relax,-8.752,,10.064,15.0,False
TiO2,3070,standard,-8.787,2.5,10.064,1.0,True
TiO2,3070,static,-8.798,2.5,10.261,1.0,True
TiO2,3070,relaxation_lda,-9.808,0.0,9.907,25.0,True
TiO2,3070,static_lda,40.899,0.0,39.628,1.0,True
TiO2,1439691,relaxation_0,-8.869,1.7,10.75,20.0,False
TiO2,1439691,relaxation,-8.821,0.0,10.496,5.0,True
TiO2,1439691,static,-8.798,1.8,10.496,1.0,True
TiO2,2475,static,-8.797,1.7,10.459,1.0,True
TiO2,2475,coarse_relax,-9.017,,9.471,8.0,False
TiO2,2475,standard,-8.788,1.8,10.295,1.0,True
TiO2,2475,fine_relax,-8.758,,10.295,4.0,False
TiO2,2475,static_lda,-9.799,2.1,10.086,1.0,True
TiO2,1443656,relaxation,-8.788,0.0,10.367,5.0,True
TiO2,1443656,static,-8.792,1.8,10.367,1.0,True
TiO2,31247,relaxation_1,-8.845,,15.564,60.0,False
TiO2,31247,relaxation_2,-8.819,,14.752,35.0,False
TiO2,31247,relaxation,-8.807,0.0,14.065,26.0,True
TiO2,31247,static,-8.78,3.0,14.065,1.0,True
TiO2,31247,relaxation_lda_0,-8.565,,19.007,5.0,False
TiO2,31247,relaxation_lda_1,-8.976,,17.592,7.0,False
TiO2,31247,relaxation_lda_2,-9.023,,18.266,11.0,False
TiO2,31247,relaxation_lda_3,-9.084,0.0,19.303,60.0,False
TiO2,31247,relaxation_lda_4,-9.089,,19.471,10.0,False
TiO2,31247,relaxation_lda,,,,,True
TiO2,13527,coarse_relax,-9.122,,9.633,54.0,False
TiO2,13527,fine_relax,-8.704,,10.497,35.0,False
TiO2,13527,standard,-8.738,2.4,10.497,1.0,True
TiO2,13527,static,-8.773,2.4,11.279,1.0,True
TiO2,13527,relaxation_lda_0,-9.748,0.0,10.839,57.0,False
TiO2,13527,relaxation_lda,-9.746,0.0,10.84,3.0,True
TiO2,13527,static_lda,-9.746,2.8,10.84,1.0,True
TiO2,19782,coarse_relax,-8.818,,8.225,26.0,False
TiO2,19782,fine_relax,-8.688,,9.221,20.0,False
TiO2,19782,standard,-8.744,2.2,9.221,1.0,True
TiO2,19782,relaxation,-8.773,0.0,9.556,17.0,True
TiO2,19782,static,-8.771,2.1,9.556,1.0,True
TiO2,19782,relaxation_lda_0,-9.81,0.0,9.274,38.0,False
TiO2,19782,relaxation_lda,-9.813,2.3,9.277,3.0,True
TiO2,19782,static_lda,-9.813,2.3,9.277,1.0,True
TiO2,97161,relaxation,-8.769,0.0,9.53,19.0,True
TiO2,97161,static,-8.769,2.1,9.53,1.0,True
TiO2,97161,relaxation_lda_0,-9.809,0.0,9.28,47.0,False
TiO2,97161,relaxation_lda,-9.813,2.3,9.275,3.0,True
TiO2,97161,static_lda,-9.813,2.3,9.275,1.0,True
TiO2,1343580,relaxation,-8.771,0.0,12.487,7.0,True
TiO2,1343580,static,-8.767,2.4,12.487,1.0,True
TiO2,1236880,relaxation_0,-7.899,0.0,21.358,5.0,False
TiO2,1236880,relaxation_1,-8.689,0.0,24.026,4.0,False
TiO2,1236880,relaxation,-8.766,0.0,24.549,3.0,True
TiO2,1236880,static,-8.766,3.2,24.549,1.0,True
TiO2,7500,static,-8.731,3.5,15.877,1.0,True
TiO2,7500,coarse_relax,-9.243,,12.053,24.0,False
TiO2,7500,standard,-8.627,3.0,12.847,1.0,True
TiO2,7500,fine_relax,-8.608,,12.847,20.0,False
TiO2,7500,relaxation_lda,-9.592,0.0,16.306,15.0,True
TiO2,7500,static_lda,-9.594,3.7,16.306,1.0,True
TiO2,1443408,relaxation_0,-8.782,0.0,9.595,16.0,False
TiO2,1443408,relaxation,-8.744,0.0,9.393,13.0,True
TiO2,1443408,static,-8.724,0.0,9.393,1.0,True
TiO2,1442388,relaxation_0,-8.734,0.0,9.968,10.0,False
TiO2,1442388,relaxation,-8.698,0.0,9.815,3.0,True
TiO2,1442388,static,-8.681,2.4,9.815,1.0,True
TiO2,1343459,relaxation,-8.704,0.0,11.72,9.0,True
TiO2,1343459,static,-8.68,2.3,11.72,1.0,True
TiO2,1440185,relaxation_0,-8.758,0.0,12.348,9.0,False
TiO2,1440185,relaxation_1,-8.715,0.0,11.672,9.0,False
TiO2,1440185,relaxation,-8.698,0.0,11.398,5.0,True
TiO2,1440185,static,-8.677,2.3,11.398,1.0,True
TiO2,695465,relaxation,-8.687,0.0,12.0,7.0,True
TiO2,695465,static,-8.667,1.7,12.0,1.0,True
TiO2,695460,relaxation,-8.675,0.0,11.925,9.0,True
TiO2,695460,static,-8.665,1.7,11.925,1.0,True
TiO2,1441633,relaxation,-8.665,3.1,14.244,28.0,True
TiO2,1441633,static,-8.664,3.3,14.244,1.0,True
TiO2,1442562,relaxation_0,-8.691,0.0,10.975,11.0,False
TiO2,1442562,relaxation,-8.677,0.0,10.917,5.0,True
TiO2,1442562,static,-8.663,2.3,10.917,1.0,True
TiO2,1441609,relaxation_0,-8.809,2.5,13.003,60.0,False
TiO2,1441609,relaxation_1,-8.798,0.0,12.14,26.0,False
TiO2,1441609,relaxation_2,10.288,,15.956,16.0,False
TiO2,1441609,relaxation_3,-5.355,,15.517,10.0,False
TiO2,1441609,relaxation_4,-5.96,,12.718,13.0,False
TiO2,1441609,relaxation_5,-6.641,,12.288,26.0,False
TiO2,1441609,relaxation_6,-7.603,,11.097,22.0,False
TiO2,1441609,relaxation_7,-8.468,,10.883,40.0,False
TiO2,1441609,relaxation,-8.665,0.0,10.824,35.0,True
TiO2,1441609,static,-8.657,0.0,10.824,1.0,True
TiO2,1442805,relaxation_0,-8.684,0.0,12.891,4.0,False
TiO2,1442805,relaxation,-8.651,0.0,12.71,3.0,True
TiO2,1442805,static,-8.634,2.8,12.71,1.0,True
TiO2,84685,relaxation_1,-8.575,0.0,16.865,60.0,False
TiO2,84685,relaxation_2,-8.66,,11.581,44.0,False
TiO2,84685,relaxation,-8.648,0.0,11.39,26.0,True
TiO2,84685,static,-8.629,2.2,11.39,1.0,True
TiO2,84685,relaxation_lda_0,-8.971,,58.036,17.0,False
TiO2,84685,relaxation_lda,,,,,True
TiO2,1280931,relaxation,-8.604,0.0,9.604,3.0,True
TiO2,1280931,static,-8.589,1.4,9.604,1.0,True
TiO2,117323,static,-8.565,1.7,8.464,1.0,True
TiO2,117323,relaxation_lda_0,-1.9,,8.584,8.0,False
TiO2,117323,relaxation_lda_1,-9.742,,9.298,49.0,False
TiO2,117323,relaxation_lda,-9.783,0.0,9.329,28.0,True
TiO2,117323,static_lda,-9.783,2.5,9.329,1.0,True
TiO2,117322,relaxation,-8.567,0.0,8.392,11.0,True
TiO2,117322,static,-8.562,1.7,8.392,1.0,True
TiO2,117322,relaxation_lda_0,-9.567,0.0,10.156,60.0,False
TiO2,117322,relaxation_lda_1,-9.743,,10.781,44.0,False
TiO2,117322,relaxation_lda,-9.746,0.0,10.773,3.0,True
TiO2,117322,static_lda,-9.746,2.8,10.773,1.0,True
TiO2,1440466,relaxation_0,-8.6,1.1,9.394,5.0,False
TiO2,1440466,relaxation,-8.563,0.0,9.21,3.0,True
TiO2,1440466,static,-8.545,1.1,9.21,1.0,True
TiO2,1441819,relaxation_0,-8.343,0.0,12.498,7.0,False
TiO2,1441819,relaxation_1,-8.304,0.0,11.677,13.0,False
TiO2,1441819,relaxation,-8.286,0.4,11.285,11.0,True
TiO2,1441819,static,-8.264,0.5,11.285,1.0,True
TiO2,1442047,relaxation_0,-8.137,0.0,9.725,18.0,False
TiO2,1442047,relaxation,-8.111,0.0,9.595,5.0,True
TiO2,1442047,static,-8.095,0.7,9.595,1.0,True
TiO2,1440197,relaxation_0,-8.089,0.0,8.924,13.0,False
TiO2,1440197,relaxation,-8.074,0.0,8.95,8.0,True
TiO2,1440197,static,-8.069,0.0,8.95,1.0,True
TiO2,1441306,relaxation_0,-7.973,0.0,8.406,13.0,False
TiO2,1441306,relaxation,-7.927,0.0,8.167,7.0,True
TiO2,1441306,static,-7.905,0.0,8.167,1.0,True
TiO2,1443748,relaxation_0,-7.038,0.0,8.839,5.0,False
TiO2,1443748,relaxation,-6.99,0.0,8.571,3.0,True
TiO2,1443748,static,-6.967,0.0,8.571,1.0,True
TiO2,1589736,relaxation_0,-5.842,0.0,9.528,3.0,False
TiO2,1589736,relaxation,-5.784,0.0,9.133,4.0,True
TiO2,1589736,static,-5.771,0.0,9.133,1.0,True
ZnO2,11349,coarse_relax,-4.703,,8.534,6.0,False
ZnO2,11349,fine_relax,-4.38,,9.395,7.0,False
ZnO2,11349,standard,-4.428,2.4,9.395,1.0,True
ZnO2,11349,static,-4.447,2.4,9.687,1.0,True
ZnO2,1234141,relaxation,-3.953,0.0,10.465,3.0,True
ZnO2,1234141,static,-3.939,0.0,10.465,1.0,True
ZnO2,1416519,relaxation_0,-3.97,0.0,10.223,5.0,False
ZnO2,1416519,relaxation,-3.92,0.0,9.841,5.0,True
ZnO2,1416519,static,-3.899,0.0,9.841,1.0,True
ZnO2,711589,relaxation,-3.829,0.0,11.754,3.0,True
ZnO2,711589,static,-3.809,0.0,11.754,1.0,True
ZnO2,1589744,relaxation_0,-2.952,0.0,9.994,4.0,False
ZnO2,1589744,relaxation,-2.899,0.0,9.571,3.0,True
ZnO2,1589744,static,-2.878,0.0,9.571,1.0,True
